Call Sign,License Holder,Sprint Equivalent,Block,MHz,Market Code,License Effective,License Expires,Lease ID,Lessee Name,Lessee Sprint Equivalent,Lease Commenced,Lease Expires,License Contact,License Email,License Phone
WND279,TULANE UNIVERSITY OF LOUISIANA,No,C,22.5,P00654,9/6/2018,6/10/2028,L000022579,"Independent Spectrum Birmingham, LLC",No,11/18/2016,6/10/2028,Lieu Tran,ldtran@tulane.edu,(504)988-8514
WND280,INDIAN SPRINGS SCHOOL,No,D,22.5,P02303,4/16/2018,2/4/2028,L000005765,"Clearwire Spectrum Holdings II, LLC",Yes,9/25/2009,2/4/2028,"Tanya Yeager, Dir. of Fin. and Ops.",tyeager@indiansprings.org,(205)988-3350
WND282,WAYNE COUNTY BOARD OF EDUCATION,No,B,22.5,P03448,2/22/2018,2/4/2028,L000042175,"White Cloud Communications US, LLC",No,10/24/2020,2/4/2028,Superintendent,,(606)348-8484
WND283,"White Cloud Communications US, LLC",No,D,22.5,P02591,1/25/2021,2/4/2028,L000042783,"White Cloud Communications US, LLC",No,12/31/2020,1/1/2022,TJ Scott,tscott@wcloudus.com,(502)215-4111
WND286,Watson Chapel School District,No,A,22.5,P03276,4/12/2018,2/4/2028,L000000367,CLEARWIRE SPECTRUM HOLDINGS LLC,Yes,6/29/2006,6/29/2026,"Dr. Connie Hathorn, Superintendent",chathorn@wcmail.k12.ar.us,(870)879-0220
WND287,DOLLARWAY SCHOOL DISTRICT,No,B,22.5,P02375,4/18/2018,2/4/2028,L000000366,CLEARWIRE SPECTRUM HOLDINGS LLC,Yes,6/29/2006,6/29/2026,Barbara Warren,barbarawarren@dollarwayschools.org,(870)534-7003
WND288,PINE BLUFF SCHOOL DISTRICT,No,D,22.5,P00795,5/16/2018,5/1/2028,L000000257,CLEARWIRE SPECTRUM HOLDINGS LLC,Yes,7/27/2006,7/27/2026,"Dr. Michael Robinson, Supt.",michael.robinson@pinebluffschools.org,(870)543-4200
WND289,NEW TRIER TOWNSHIP HIGH SCHOOL DISTRICT #203,No,A,22.5,P01230,3/15/2018,2/26/2028,L000010154,"Clearwire Spectrum Holdings III, LLC",Yes,11/29/2012,2/26/2028,Chris Johnson,johnsonc@nths.net,(847)784-3408
WND291,"THE DISTRICT BOARD OF TRUSTEES OF FLORIDA SOUTHWESTERN STATE COLLEGE, FLORIDA",No,A,22.5,P01231,3/8/2018,2/4/2028,L000002618,"Clearwire Spectrum Holdings II, LLC",Yes,12/22/2007,12/22/2027,MARK LUPE,mlupe@FSW.edu,(239)433-6948
WND292,"VIEWS ON LEARNING, INC.",No,D,22.5,P02592,1/14/2020,2/4/2028,L000003719,"Clearwire Spectrum Holdings II, LLC",Yes,5/10/2008,2/4/2028,Les Turner,licensing@viewsonlearning.org,(574)254-0814
WND293,WASHINGTON COUNTY DISTRICT SCHOOL BD,No,B,22.5,P00656,5/17/2018,2/4/2028,L000042715,SoniqWave Networks LLC,No,12/30/2020,2/4/2028,,lucia.esquivel@paec.org,(850)638-6131
WND294,JACKSON COUNTY DISTRICT SCHOOL BOARD,No,D,22.5,P00657,4/2/2018,2/4/2028,L000043054,SoniqWave Networks LLC,No,2/12/2021,2/4/2028,"James H. Sims, Jr.",,(850)482-9613
WND295,LAFAYETTE SCHOOL CORPORATION,No,G,22.5,P02305,4/2/2018,2/6/2028,L000014474,"Clearwire Spectrum Holdings III, LLC",Yes,1/8/2015,2/6/2028,Li Zhao,,(765)772-4790
WND296,POINT PARK UNIVERSITY,No,A,22.5,P03216,4/25/2018,2/12/2028,L000042098,"TDI Acquisition Sub, LLC",No,10/8/2020,8/30/2025,Dr. Tim Wilson,twilson@PointPark.EDU,(412)392-3425
WND297,LA ROCHE UNIVERSITY,No,D,22.5,P01232,11/21/2019,4/15/2028,L000042397,"TDI Acquisition Sub, LLC",No,12/5/2020,6/28/2027,Terri Ballard,terri.ballard@LaRoche.edu,(412)536-1251
WND298,"Metropolitan Indianapolis Public Media, Inc.",No,C,22.5,P01233,4/2/2018,2/12/2028,L000021049,"Clearwire Spectrum Holdings III, LLC",Yes,10/15/2016,2/12/2028,Steve Jensen,sjensen@wfyi.org,(317)614-0412
WND299,University of North Carolina System Office,No,B,22.5,P02593,2/6/2019,3/30/2028,L000001937,"Fixed Wireless Holdings, LLC",No,4/21/2007,4/20/2027,Tom Shanahan,tcshanahan@northcarolina.edu,(919)962-4588
WND300,WAYNE COMMUNITY COLLEGE,No,C,22.5,P03449,7/19/2018,4/9/2028,L000039890,"Fixed Wireless Holdings, LLC",No,10/27/2019,5/11/2026,"Don Magoon, VP for Admin. Services",djmagoon@waynecc.edu,(919)735-5151
WND301,Wilson Community College,No,G,22.5,P01234,5/16/2018,4/9/2028,L000043673,"WBSY Licensing, LLC",Yes,6/2/2021,4/9/2028,Dr. Tim Wright,twright@wilsoncc.edu,(252)246-1401
WND302,PITT COMM COLLEGE,No,D,22.5,P03450,5/31/2018,4/9/2028,L000039894,"Fixed Wireless Holdings, LLC",No,10/27/2019,5/4/2026,"CINDY HALLIDAY, ASSISTANT VP OF IT",,(252)493-7485
WND303,VANCE-GRANVILLE COMMUNITY COLLEGE,No,A,22.5,P00796,5/31/2018,4/9/2028,L000039816,"Fixed Wireless Holdings, LLC",No,10/2/2019,5/3/2026,"Steven Graham, VP - Finance & Opera",grahams@vgcc.edu,(252)738-3446
WND304,NASH COMMUNITY COLLEGE,No,B,22.5,P02376,5/31/2018,4/9/2028,L000039893,"Fixed Wireless Holdings, LLC",No,10/27/2019,5/4/2026,Andrew Small,apsmall254@nashcc.edu,(252)443-4011
WND305,EDGECOMBE COMM COLLEGE,No,C,22.5,P00797,7/19/2018,4/9/2028,L000039810,"Fixed Wireless Holdings, LLC",No,10/2/2019,5/4/2026,Dr. Deborah Lamm,,(252)823-5166
WND307,University of North Carolina System Office,No,D,22.5,P02377,2/6/2019,3/30/2028,L000001926,"Fixed Wireless Holdings, LLC",No,4/21/2007,4/20/2027,Tom Shanahan,tcshanahan@northcarolina.edu,(919)962-4588
WND308,Burnet Consolidated Independent School District,No,D,16.5,P00658,8/15/2018,4/29/2028,L000002380,"NSAC, LLC",Yes,9/8/2007,7/18/2022,"Keith McBurnett , SUPERINTENDENT",kmcburnett@burnet.txed.net,(512)756-2124
WND309,Howard Lake - Waverly - Winsted Public Schools,No,A,22.5,P01235,4/25/2018,3/19/2028,L000007775,"Clearwire Spectrum Holdings III, LLC",Yes,10/9/2010,3/19/2028,Brad Sellner - Superintendent,bsellner@hlww.k12.mn.us,(320)543-4646
WND310,MELROSE AREA PUBLIC SCHOOL DISTRICT #740,No,A,5.5,P02306,7/31/2018,3/19/2028,L000031837,"Wisper Wireless Solutions, LLC",No,8/2/2018,3/19/2028,,,(320)256-4224
WND311,MELROSE AREA PUBLIC SCHOOL DISTRICT #740,No,A,17,P00659,7/27/2018,3/19/2028,L000031836,"Wisper Wireless Solutions, LLC",No,8/2/2018,3/19/2028,,,(320)256-4224
WND313,Board of Education of the Cincinnati City School District,No,B,22.5,P03217,8/9/2018,5/4/2028,L000026126,"Clearwire Spectrum Holdings III, LLC",Yes,1/27/2018,5/4/2028,Office of General Counsel,hoyingd@cps-k12.org,(513)363-0111
WND320,LEE-SCOTT ACADEMY,No,A,22.5,P03277,5/23/2018,3/20/2028,L000043667,"TDI Acquisition Sub, LLC",No,6/2/2021,5/28/2027,Lynn Waldrip,lwaldrip@lee-scott.org,(334)821-2430
WND321,SHEKINAH NETWORK,No,B,22.5,P00661,5/16/2018,3/20/2028,L000042509,"TDI Acquisition Sub, LLC",No,12/24/2020,9/12/2022,Charles J McKee,ebs@shekinahnetwork.org,(918)296-9006
WND322,"Fixed Wireless Holdings, LLC",No,C,22.5,P03218,4/27/2021,3/20/2028,No active leases,N/A,N/A,N/A,N/A,FCC Regulatory Compliance,FCCRegulatoryComplainceContact@t-mobile.com,(425)383-8401
WND323,"Fixed Wireless Holdings, LLC",No,D,22.5,P02307,4/27/2021,3/20/2028,No active leases,N/A,N/A,N/A,N/A,FCC Regulatory Compliance,FCCRegulatoryComplainceContact@t-mobile.com,(425)383-8401
WND324,"Fixed Wireless Holdings, LLC",No,G,22.5,P00662,4/27/2021,3/20/2028,No active leases,N/A,N/A,N/A,N/A,FCC Regulatory Compliance,FCCRegulatoryComplainceContact@t-mobile.com,(425)383-8401
WND326,HARTLEY MELVIN SANBORN COMMUNITY SCHOOL DISTRICT,No,B,22.5,P02308,5/23/2018,3/20/2028,L000031410,"EVERTEK, INC.",No,6/6/2018,3/20/2028,"Bill Thompson, Supt.",bthompson@hmshawks.org,(712)928-2020
WND327,CLAY CENTRAL / EVERLY COMMUNITY SCHOOL DISTRICT,No,D,22.5,P00663,5/23/2018,3/20/2028,L000000420,"EVERTEK, INC.",No,5/4/2006,3/20/2028,"Dennis McClain, Superintendent",,(712)333-2242
WND328,Clearwire Spectrum Holdings III LLC,Yes,D,22.5,P00664,5/14/2021,3/24/2028,No active leases,N/A,N/A,N/A,N/A,FCC Regulatory Compliance,FCCRegulatoryComplainceContact@t-mobile.com,(425)383-8401
WND329,SoniqWave Networks LLC,No,B,22.5,P02081,4/15/2021,3/24/2028,No active leases,N/A,N/A,N/A,N/A,Henry Brennan,henry.brennan@soniqwave.com,(248)645-1483
WND330,Louisiana Educational Television Authority,No,A,22.5,P02309,8/7/2018,3/19/2028,L000042174,"TDI Acquisition Sub, LLC",No,10/22/2020,9/30/2021,Clarence Copeland,ccopeland@lpb.org,(225)767-5660
WND331,FOUNDATION FOR EXCELLENCE IN LOUISIANA PUBLIC BROADCASTING,No,B,22.5,P03219,11/15/2018,9/12/2028,L000043649,"TDI Acquisition Sub, LLC",No,5/29/2021,9/27/2026,Clarence Copeland,ccopeland@lpb.org,(225)767-5660
WND332,TULANE UNIVERSITY OF LOUISIANA,No,G,22.5,P00665,4/2/2018,3/19/2028,L000039943,"Fixed Wireless Holdings, LLC",No,11/5/2019,3/19/2028,Lieu Tran,ldtran@tulane.edu,(504)988-8514
WND334,"VIEWS ON LEARNING, INC.",No,G,22.5,P01236,1/14/2020,4/22/2028,L000016483,"Clearwire Spectrum Holdings III, LLC",Yes,6/6/2015,4/22/2028,Les Turner,licensing@viewsonlearning.org,(574)254-0814
WND335,STRAFFORD R-VI SCHOOL DISTRICT,No,A,22.5,P02310,7/19/2018,4/30/2028,L000016911,"Clearwire Spectrum Holdings III, LLC",Yes,7/21/2015,4/30/2028,Richard Cline,rcline@straffordschools.net,(417)736-7000
WND345,Louisiana Educational Television Authority,No,D,22.5,P03220,8/7/2018,4/23/2028,L000013168,CLEARWIRE SPECTRUM HOLDINGS LLC,Yes,9/5/2014,10/4/2021,Clarence Copeland,ccopeland@lpb.org,(225)767-5660
WND347,"Clarendon Foundation, Inc.",No,A,22.5,P00668,5/29/2018,4/20/2028,L000001206,CLEARWIRE SPECTRUM HOLDINGS LLC,Yes,6/29/2006,4/20/2028,Evan Jones,evan@clarendon.tv,(801)417-9599
WND348,SHEKINAH NETWORK,No,B,22.5,P03221,5/16/2018,4/22/2028,L000042510,"TDI Acquisition Sub, LLC",No,12/24/2020,9/12/2022,Charles J McKee,ebs@shekinahnetwork.org,(918)296-9006
WND350,CENTER FOR ECONOMIC AND SOCIAL JUSTICE,No,D,22.5,P02311,7/25/2018,4/20/2028,L000000301,"FIXED WIRELESS HOLDINGS, LLC",No,6/29/2006,4/20/2028,Norman Kurland,thirdway@cesj.org,(703)243-5155
WND351,LAKE HAMILTON SCHOOL DISTRICT,No,G,22.5,P00669,5/7/2018,4/20/2028,L000042285,"WBSY Licensing, LLC",Yes,11/18/2020,4/20/2028,Shawn Higginbotham,shawn.higginbotham@lhwolves.net,(501)767-2306
WND352,"Bridge The Divide Foundation, Inc.",No,A,22.5,P00670,5/11/2018,4/15/2028,L000000321,"ROCKY MOUNTAIN BROADBAND, LLC",No,3/27/2006,4/15/2028,John B. Metelski,zanajohn@aol.com,(540)882-4058
WND353,SOUTHEASTERN LOUISIANA UNV,No,A,22.5,P02312,5/29/2018,4/14/2028,L000040834,"WBSY Licensing, LLC",Yes,2/28/2020,4/14/2028,"Dr. Mike M. Asoodeh, CIO and CSIT P",asoodeh@selu.edu,(985)549-2330
WND354,TULANE UNIVERSITY OF LOUISIANA,No,B,22.5,P00671,5/21/2018,4/15/2028,L000022578,"Independent Spectrum New Orleans, LLC",No,11/18/2016,4/15/2028,Lieu Tran,ldtran@tulane.edu,(504)988-8514
WND355,OAKS MONTESSORI SCHOOL,No,C,22.5,P00672,5/7/2018,4/15/2028,L000000305,CLEARWIRE SPECTRUM HOLDINGS LLC,Yes,6/29/2006,4/15/2028,Ms. Teri Bickham,ben@network.net,(985)345-8088
WND356,TRAFTON ACADEMY,No,D,22.5,P02313,5/22/2018,4/14/2028,L000001781,CLEARWIRE SPECTRUM HOLDINGS LLC,Yes,3/6/2007,4/14/2028,"Susan Day, Principal",office@traftonoffice.org,(985)542-7212
WND357,Louisiana Educational Television Authority,No,G,22.5,P03222,8/7/2018,4/15/2028,L000043677,"TDI Acquisition Sub, LLC",No,6/2/2021,9/16/2024,Clarence Copeland,ccopeland@lpb.org,(225)767-5660
WND358,SAINT LAWRENCE SEMINARY HIGH SCHOOL,No,B,22.5,P01237,7/31/2018,5/1/2028,L000002335,"American Telecasting of Green Bay, LLC",No,8/4/2007,4/16/2027,Timothy Schroeder,tschroeder@stlawrence.edu,(920)753-7500
WND359,OAKFIELD SCHOOL DISTRICT,No,C,22.5,P01238,7/31/2018,5/1/2028,L000002168,"American Telecasting of Green Bay, LLC",No,6/20/2007,4/12/2027,Dr. Vance Dalzen,vdalzin@oakfield.k12.wi.us,(920)583-2226
WND360,ROBESON COMMUNITY COLLEGE,No,D,22.5,P02594,7/19/2018,4/14/2028,L000039922,"Fixed Wireless Holdings, LLC",No,10/29/2019,5/26/2026,Tami B. George,tgeorge@robeson.edu,(910)272-3541
WND361,FAYETTEVILLE TECH COMM COLLEGE,No,A,22.5,P01239,7/26/2018,4/14/2028,L000039896,"Fixed Wireless Holdings, LLC",No,10/27/2019,5/3/2026,DIR. OF MEDIA SERVICES,,(910)678-8439
WND362,BLADEN COMMUNITY COLLEGE,No,B,22.5,P01240,7/19/2018,4/14/2028,L000039895,"Fixed Wireless Holdings, LLC",No,10/27/2019,5/4/2026,DR DARRELL PAGE,dpage@bladencc.edu,(910)879-5501
WND363,University of North Carolina System Office,No,G,22.5,P02595,2/6/2019,4/14/2028,L000001927,"Fixed Wireless Holdings, LLC",No,4/21/2007,4/20/2027,Tom Shanahan,tcshanahan@northcarolina.edu,(919)962-4588
WND364,SAMPSON COMMUNITY COLLEGE,No,C,22.5,P03451,4/18/2018,4/14/2028,L000039820,"Fixed Wireless Holdings, LLC",No,10/12/2019,5/4/2026,William J. Starling,wjs@sampsoncc.edu,(910)592-8081
WND366,The Center for Rural Development,No,G,22.5,P01241,11/28/2018,6/30/2028,L000039233,"White Cloud Technology, LLC",No,7/13/2019,6/25/2024,Shannon Carter,shannon.carter@centertech.com,(606)677-6000
WND367,RICHLAND SCHOOL DISTRICT #400,No,B,22.5,P00673,2/3/2021,5/29/2028,L000040812,"WBSY Licensing, LLC",Yes,2/27/2020,3/4/2025,Superintendent,Mike.Leseberg@rsd.edu,(509)967-6110
WND368,"Bridge The Divide Foundation, Inc.",No,A,22.5,P02314,5/11/2018,5/4/2028,L000000320,"ROCKY MOUNTAIN BROADBAND, LLC",No,3/27/2006,5/4/2028,John B. Metelski,zanajohn@aol.com,(540)882-4058
WND369,"OUT-OF-DOOR ACADEMY OF SARASOTA, INC.",No,G,22.5,P03452,5/16/2018,5/1/2028,L000007559,"Clearwire Spectrum Holdings III, LLC",Yes,7/3/2010,5/1/2028,Angel Cappar,acappar@oda.edu,(941)554-3402
WND370,UNIVERSITY OF SOUTH FLORIDA,No,B,22.5,P00674,7/19/2018,5/1/2028,L000007740,"Clearwire Spectrum Holdings III, LLC",Yes,9/18/2010,5/1/2028,Ted Netterfield,ted@usf.edu,(813)974-1793
WND371,CATHOLIC DIOCESE OF AMARILLO,No,C,22.5,P00799,7/19/2018,5/13/2028,L000005819,"Fixed Wireless Holdings, LLC",No,10/17/2009,5/13/2028,Phillip E. Whitson,pwhitson@amarillodiocese.org,(806)383-2243
WND372,"Hispanic Information and Telecommunications Network, Inc.",No,D,5.5,P00675,7/25/2018,6/8/2028,L000001877,"Clearwire Spectrum Holdings II, LLC",Yes,4/5/2007,6/8/2028,Jonathan Guerra,jguerra@hitn.org,(646)731-3630
WND373,SAN DIEGO COMMUNITY COLLEGE DISTRICT,No,D,17,P02378,8/9/2018,6/8/2028,L000032310,"NSAC, LLC",Yes,9/25/2018,11/1/2021,"Don Bertam, Director, IT",dbertram@sdccd.edu,(619)388-6728
WND374,"HITN - Toms River, LLC",No,A,22.5,P03223,8/15/2018,7/28/2028,L000002476,"Clearwire Spectrum Holdings II, LLC",Yes,10/13/2007,7/28/2028,Jonathan Guerra,jguerra@hitn.org,(646)731-3630
WND375,"Hispanic Information and Telecommunications Network, Inc.",No,B,22.5,P00676,7/26/2018,6/25/2028,L000001878,"Clearwire Spectrum Holdings II, LLC",Yes,4/5/2007,6/25/2028,Jonathan Guerra,jguerra@hitn.org,(646)731-3630
WND376,Dollarway School District,No,C,22.5,P00800,8/14/2018,6/25/2028,L000001574,CLEARWIRE SPECTRUM HOLDINGS LLC,Yes,11/18/2006,11/18/2026,Arthur Tucker,atucker@dollarwayk12.ar.us,(870)534-7003
WND377,WHITE HALL SCHOOL DISTRICT,No,G,22.5,P00801,8/1/2018,6/25/2028,L000000253,CLEARWIRE SPECTRUM HOLDINGS LLC,Yes,7/27/2006,7/27/2026,"Doug Dorris, Superintendent",dorrisd@whitehallsd.org,(870)247-2196
WND381,SAN BERNARDINO COMMUNITY COLLEGE DISTRICT,No,B,5.5,P03907,9/4/2018,5/22/2028,L000007788,"Clearwire Spectrum Holdings III, LLC",Yes,10/22/2010,5/22/2028,Keith Birkfeld,kbirkfeld@kvcr.org,(909)384-4336
WND382,THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,No,BG,22.5,P03882,9/4/2018,5/22/2028,L000002525,"NSAC, LLC",Yes,10/30/2007,10/30/2027,Alexandria Rivetti,Alexandria.Rivetti@ucop.edu,(510)987-0440
WND383,SAN BERNARDINO COMMUNITY COLLEGE DISTRICT,No,G,17,P00677,9/4/2018,5/22/2028,L000007785,"Clearwire Spectrum Holdings III, LLC",Yes,10/22/2010,5/22/2028,Keith Birkfeld,kbirkfeld@kvcr.org,(909)384-4336
WND384,"Hispanic Information and Telecommunications Network, Inc.",No,C,22.5,P03918,7/25/2018,5/22/2028,L000020098,"Clearwire Spectrum Holdings III, LLC",Yes,7/30/2016,5/1/2026,Jonathan Guerra,jguerra@hitn.org,(646)731-3630
WND385,CARITAS TELECOMMUNICATIONS,No,D,22.5,P03847,7/26/2018,5/22/2028,L000002232,"Clearwire Spectrum Holdings II, LLC",Yes,8/21/2007,8/20/2027,Wilfrid C. Lemann,blemann@inlandbusinesslaw.com,(909)889-3691
WND392,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, POMONA",No,A,22.5,P03848,6/20/2018,5/22/2028,L000008536,"Clearwire Spectrum Holdings III, LLC",Yes,7/2/2011,5/22/2028,"Rita Haerr, Lead Budget Analyst",rshaerr@cpp.edu,(909)979-6343
WND393,SANTA YNEZ VALLEY UNION HIGH SCHOOL DISTRICT,No,G,22.5,P03278,7/19/2018,5/29/2028,L000003594,"American Telecasting of Santa Barbara, LLC",No,3/29/2008,5/29/2023,Richard Wilson,,(805)688-6487
WND394,SANDHILLS COMMUNITY COLLEGE,No,B,22.5,P00802,11/2/2018,7/28/2028,L000039884,"Fixed Wireless Holdings, LLC",No,10/25/2019,5/4/2026,Dr. John R. Dempsey,,(910)695-3771
WND395,"TDI Acquisition Sub, LLC",Yes,D,22.5,P03019,4/27/2021,7/28/2028,No active leases,N/A,N/A,N/A,N/A,FCC Regulatory Compliance,FCCRegulatoryComplainceContact@t-mobile.com,(425)383-8401
WND396,CENTRAL CAROLINA COMMUNITY COLLEGE,No,C,22.5,P02315,11/2/2018,7/30/2028,L000039812,"Fixed Wireless Holdings, LLC",No,10/2/2019,5/4/2026,TOMMY HOLDER,,(919)775-5401
WND397,RICHMOND COMMUNITY COLLEGE,No,A,22.5,P03279,11/2/2018,7/30/2028,L000039811,"Fixed Wireless Holdings, LLC",No,10/2/2019,5/3/2026,"Brent Barbee, Executive VP",,(910)410-1809
WND398,ROLAND-STORY COMMUNITY SCHOOL DISTRICT,No,G,22.5,P01242,9/4/2018,6/10/2028,L000001800,"NSAC, LLC",Yes,3/10/2007,1/31/2027,Matt Patton,mpatton@roland-story.k12.ia.us,(515)733-4301
WND400,"THE NORTHERN ARIZONA UNIVERSITY FOUNDATION, INC.",No,G,22.5,P00678,8/9/2018,6/25/2028,L000041207,"TDI Acquisition Sub, LLC",No,3/21/2020,4/10/2028,Cheryl Heitz,cheryl.heitz@nau.edu,(928)523-3711
WND401,SoniqWave Networks LLC,No,G,22.5,P00803,4/15/2021,6/11/2028,No active leases,N/A,N/A,N/A,N/A,Henry Brennan,henry.brennan@soniqwave.com,(248)645-1483
WND402,HUBBARD-RADCLIFFE COMMUNITY SCHOOL DISTRICT,No,A,22.5,P01243,8/15/2018,6/30/2028,L000001799,"NSAC, LLC",Yes,3/10/2007,1/31/2027,Deb England,dengland@hub-rad.k12.ia.us,(641)864-2211
WND403,"Clarendon Foundation, Inc.",No,A,22.5,P02596,9/4/2018,6/10/2028,L000010886,"Clearwire Spectrum Holdings III, LLC",Yes,8/24/2013,6/10/2028,Evan Jones,evan@clarendon.tv,(801)417-9599
WND404,CENTER FOR ECONOMIC AND SOCIAL JUSTICE,No,G,22.5,P01244,7/19/2018,6/10/2028,L000001171,"American Telecasting Development, LLC",No,2/22/2006,12/24/2025,NORMAN KURLAND,thirdway@cesj.org,(703)243-5155
WND405,SW/WC Service Cooperative,No,G,22.5,P00679,9/4/2018,6/29/2028,L000007378,"Clearwire Spectrum Holdings III, LLC",Yes,6/22/2010,6/29/2028,Josh Sumption,josh.sumption@swsc.org,(507)537-2240
WND406,Staples Motley Independent School District #2170,No,D,11.5,P03224,7/31/2018,6/10/2028,L000032301,Consolidated West LLC,No,9/21/2018,6/10/2028,Superintendent,ron.bratlie@isd2170.k12.mn.us,(218)894-5409
WND407,PARKERS PRAIRIE PUBLIC SCHOOLS,No,D,11,P03225,7/10/2018,6/10/2028,L000002367,"Wisper Wireless Solutions, LLC",No,8/23/2007,6/10/2028,,,(218)338-6011
WND408,BERTHA HEWITT PUBLIC SCHOOL DIST:,No,B,11,P00680,7/19/2018,6/10/2028,L000003485,"NSAC, LLC",Yes,2/29/2008,10/31/2022,Superintendent,,(218)924-3262
WND409,BERTHA HEWITT PUBLIC SCHOOL DIST,No,B,11.5,P02316,6/17/2017,6/10/2028,L000040527,Clearwire Spectrum Holdings III LLC,Yes,1/29/2020,6/10/2028,Superintendent,scott.wegner@isd786.org,(218)924-2500
WND410,GRAND LEDGE PUBLIC SCHOOLS,No,C,22.5,P03453,9/13/2018,7/24/2028,L000002692,"American Telecasting of Lansing, LLC",No,1/26/2008,12/17/2023,Mark Deshaine,technology@glcomets.net,(517)925-5400
WND411,"HITN Spectrum, LLC",No,G,22.5,P00681,8/15/2018,7/28/2028,L000006049,"Clearwire Spectrum Holdings III, LLC",Yes,12/17/2009,7/28/2028,Jonathan Guerra,jguerra@hitn.org,(646)731-3630
WND412,"ROCKNE EDUCATIONAL TELEVISION, INC",No,D,22.5,P00682,11/14/2020,7/29/2028,L000032090,"Clearwire Spectrum Holdings III, LLC",Yes,9/6/2018,7/29/2028,George W. Bott,Topper1A1@aol.com,(585)964-9121
WND413,"The Learning Paradigm, Inc.",No,B,22.5,P02317,11/10/2020,6/30/2028,L000031982,"Clearwire Spectrum Holdings III, LLC",Yes,8/30/2018,6/30/2028,George W. Bott,Topper1A1@aol.com,(585)964-9121
WND414,"WGBY-TV, A DIVISION OF THE WGBH EDUCATIONAL FOUNDATION",No,C,22.5,P00683,9/4/2018,6/10/2028,L000002559,"NSAC, LLC",Yes,11/17/2007,3/31/2026,"Anthony V. Hayes, General Manager",ahayes@wgby.org,(413)781-2801
WND415,BENTON HARBOR AREA SCHOOLS,No,A,22.5,P02597,3/10/2021,7/24/2028,L000001883,"American Telecasting of Michiania, LLC",No,4/5/2007,1/19/2027,"Andrae Townsel, Superintendent",andrae.townsel@bhas.org,(269)605-1076
WND416,OHIO COMMUNITY CONSOLIDATED SCHOOL DISTRICT #17,No,B,22.5,P00804,12/10/2018,9/25/2028,L000002049,"Fixed Wireless Holdings, LLC",No,6/9/2007,9/25/2028,"Jennifer Hamilton, Superintendent",jhamilton@osd17.com,(815)376-4414
WND417,OHIO COMMUNITY HIGH SCHOOL DISTRICT #505,No,C,22.5,P03226,7/20/2018,6/10/2028,L000002050,"Fixed Wireless Holdings, LLC",No,6/9/2007,6/10/2028,"Jennifer Hamilton, Superintendent",jhamilton@osd17.com,(815)376-4414
WND419,EARLVILLE COMMUNITY UNIT SCHOOL DISTRICT #9,No,G,22.5,P02380,11/20/2018,9/25/2028,L000033166,"Clearwire Spectrum Holdings III, LLC",Yes,12/29/2018,9/25/2028,"Rich Faivre, Superintendent",,(815)246-8361
WND421,MENDOCINO COUNTY OFFICE OF EDUCATION,No,G,22.5,P02318,9/6/2018,7/17/2028,L000043231,"Clearwire Spectrum Holdings III, LLC",Yes,3/19/2021,3/15/2022,"Dave Smith - Director, IT",dsmith@mcoe.us,(707)467-5124
WND425,University of Massachusetts,No,G,22.5,P00805,8/1/2018,6/10/2028,No active leases,N/A,N/A,N/A,N/A,Holger Dippel,holger.dippel@umassd.edu,(508)999-9181
WND426,ST. JOSEPH PUBLIC SCHOOLS,No,B,22.5,P01245,8/15/2018,6/10/2028,L000001859,"American Telecasting of Michiania, LLC",No,3/30/2007,1/18/2027,Ann M. Cardon,,(269)926-3111
WND427,COLOMA COMMUNITY SCHOOLS,No,C,22.5,P03227,8/15/2018,6/10/2028,L000001874,"American Telecasting of Michiania, LLC",No,4/3/2007,1/18/2027,"Peter W. Bush, Superintendent",pbush@ccs.coloma.org,(269)468-2424
WND428,NILES COMMUNITY SCHOOLS,No,D,22.5,P02598,8/15/2018,6/10/2028,L000001861,"American Telecasting of Michiania, LLC",No,3/30/2007,1/19/2027,"Dr. Daniel Applegate, Supt.",daniel.applegate@nilesschools.org,(269)683-0732
WND429,TULANE UNIVERSITY OF LOUISIANA,No,D,22.5,P00686,9/6/2018,6/10/2028,L000039937,"Fixed Wireless Holdings, LLC",No,11/2/2019,6/10/2028,Lieu Tran,ldtran@tulane.edu,(504)988-8514
WND432,LAKESHORE PUBLIC SCHOOLS,No,G,22.5,P01247,9/4/2018,7/30/2028,L000001860,"American Telecasting of Michiania, LLC",No,3/30/2007,1/18/2027,"Phillip Freeman, Supt.",pfreeman@lpslancer.net,(269)428-1400
WND434,Board of Trustees of Ball State University,No,A,22.5,P02319,1/24/2020,6/10/2028,L000003987,"PCTV Sub, LLC",No,10/25/2008,6/10/2028,"Marianne Chitwood, Director",chitwood@iu.edu,(812)855-0614
WND448,KAW VALLEY UNIFIELD SCHOOL DIST #321,No,D,22.5,P00806,12/10/2018,9/15/2028,L000003790,CLEARWIRE SPECTRUM HOLDINGS LLC,Yes,7/3/2008,9/15/2028,"Kerry Lacock, Superintendent",lacockk@usd321.com,(785)437-2254
WND449,Board of Trustees of Ball State University,No,A,22.5,P00688,1/24/2020,8/24/2028,L000003985,"PCTV Sub, LLC",No,10/25/2008,8/24/2028,"Marianne Chitwood, Director",chitwood@iu.edu,(812)855-0614
