Call Sign,License Holder,Sprint Equivalent,Block,MHz,POPs,MHz-POPs,License Effective,License Expires,Pending Applications,Tribal License,Lease ID,Lessee Name,Lessee Sprint Equivalent,Lease Commenced,Lease Expires,License Contact,License Email,License Phone
WNC855,SOUTH HAMILTON HIGH SCHOOL AND MIDDLE SCHOOL,No,B,22.5,174787,3932708,06/23/2017,05/15/2027,No,No,L000001802,"NSAC, LLC",Yes,03/10/2007,01/31/2027,Superintendent,,(515)827-5418
WNC853,POJOAQUE HIGH SCHOOL,No,A,22.5,190777,4292482,06/06/2017,04/18/2027,No,No,L000005268,"Clearwire Spectrum Holdings III, LLC",Yes,02/28/2009,04/18/2027,Technology Manager,,(505)455-2282
WNC867,MORNINGSTAR EDUCATIONAL NETWORK,No,C,22.5,261275,5878688,06/19/2019,10/31/2027,No,No,L000031294,"Clearwire Spectrum Holdings III, LLC",Yes,05/31/2018,10/31/2027,Denise Kanter,info@msen.org,(714)552-3911
WNC868,SHEKINAH NETWORK,No,B,22.5,254847,5734058,10/25/2017,10/31/2027,No,No,L000002485,"NSAC, LLC",Yes,10/20/2007,09/12/2022,Charles J McKee,ebs@shekinahnetwork.org,(918)296-9006
WNC863,Jackson County Intermediate School District,No,D,22.5,496941,11181172,06/01/2017,04/25/2027,No,No,L000021105,"Clearwire Spectrum Holdings III, LLC",Yes,10/26/2016,04/25/2027,"Shannon Degan, Technology Director",,(517)768-5200
WNC878,SISSETON SCHOOL DISTRICT 54-2,No,D,22.5,24615,553838,06/20/2017,06/20/2027,No,No,L000015376,RC Technologies,No,03/27/2015,06/20/2027,"Lori Kuschel, Business Manager",lori.kuschel@k12.sd.us,(605)698-7613
WNC876,Yakima Valley College,No,B,22.5,285019,6412928,07/11/2017,06/13/2027,No,No,L000003769,WBSY Licensing LLC,Yes,06/07/2008,05/02/2023,Tammy Siebenberg,yvcclibrary@yvcc.edu,(509)574-4984
WNC873,"Fixed Wireless Holdings, LLC",Yes,B,22.5,592860,13339350,04/27/2021,06/30/2027,No,No,No active leases,N/A,N/A,N/A,N/A,FCC Regulatory Compliance,FCCRegulatoryComplainceContact@t-mobile.com,(425)383-8401
WNC875,BAYSIDE ACADEMY,No,D,22.5,592860,13339350,07/07/2017,06/30/2027,No,No,L000033002,"Clearwire Spectrum Holdings III, LLC",Yes,12/18/2018,06/30/2027,Sonny D. Joiner,sonnyj@baysideacademy.org,(251)338-6300
WNC874,"HITN - Mobile, LLC",No,C,22.5,566704,12750840,06/06/2017,06/30/2027,No,No,L000002483,"Clearwire Spectrum Holdings II, LLC",Yes,10/20/2007,06/30/2027,"Jonathan Guerra, General Counsel",jguerra@hitn.org,(646)731-3630
WNC879,Sisseton School District 54-2,No,B,22.5,24615,553838,06/20/2017,06/20/2027,No,No,L000015377,RC Technologies,No,03/27/2015,06/20/2027,"Lori Kuschel, Business Manager",lori.kuschel@k12.sd.us,(605)698-7613
WNC888,IMPERIAL COMMUNITY COLLEGE DISTRICT,No,C,22.5,170376,3833460,07/25/2017,07/30/2027,No,No,No active leases,N/A,N/A,N/A,N/A,J. Todd Finnell,superintendent@icoe.org,(760)312-6440
WNC885,"NORTHWEST FLORIDA STATE COLLEGE FOUNDATION, INC.",No,G,22.5,280192,6304320,06/06/2017,06/30/2027,No,No,L000001583,"NSAC, LLC",Yes,11/28/2006,10/01/2021,Randall G. White,whiter3@nwfsc.edu,(850)729-5364
WNC890,SEELEY UNION SCHOOL DISTRICT,No,G,22.5,170376,3833460,07/25/2017,07/30/2027,No,No,L000043517,SoniqWave Networks LLC,No,05/15/2021,07/30/2027,J. Todd Finnell,superintendent@icoe.org,(760)312-6440
WNC891,"STATE COLLEGE OF FLORIDA, MANATEE - SARASOTA",No,C,22.5,684380,15398550,05/31/2017,06/30/2027,No,No,L000007685,"Clearwire Spectrum Holdings III, LLC",Yes,08/14/2010,06/30/2027,Josef Rill,rillj@scf.edu,(941)752-5342
WNC886,IMPERIAL COUNTY OFFICE OF EDUCATION,No,A,22.5,170376,3833460,05/26/2017,08/06/2022,No,No,No active leases,N/A,N/A,N/A,N/A,J. Todd Finnell,superintendent@icoe.org,(760)312-6440
WNC883,Attalla City Board of Education,No,G,22.5,408528,9191880,05/31/2017,06/20/2027,No,No,L000033645,"Fixed Wireless Holdings, LLC",Yes,03/15/2019,06/20/2027,Bethany Waters,,(256)538-8051
WNC884,WALTON COUNTY SCHOOL DISTRICT,No,A,22.5,283204,6372090,06/28/2017,06/30/2027,No,No,L000002689,"NSAC, LLC",Yes,01/26/2008,12/21/2022,Janie Griffith,griffitj@walton.k12.fl.us,(850)892-1151
WNC892,SHEKINAH NETWORK,No,G,22.5,60670,1365075,05/29/2018,04/03/2028,No,No,L000002456,"Choice Communications, LLC",No,11/01/2007,03/20/2028,Charles J. McKee,cm@shekinahnetwork.org,(918)296-9006
WNC900,ISLAND CHRISTIAN HIGH SCHOOL,No,G,22.5,36525,821812,01/08/2018,10/28/2027,No,No,L000000404,"NSAC, LLC",Yes,04/21/2006,01/31/2026,Jill Thomas,,(305)664-4933
WNC902,SOUTH FLORIDA STATE COLLEGE,No,B,22.5,172869,3889552,08/04/2017,07/25/2027,No,No,L000007739,"Clearwire Spectrum Holdings III, LLC",Yes,09/18/2010,07/25/2027,Glenn W. Little,LittleG@southflorida.edu,(863)784-7218
WNC887,CENTRAL UNION HIGH SCHOOL DISTRICT,No,B,22.5,170376,3833460,07/24/2017,07/30/2027,No,No,No active leases,N/A,N/A,N/A,N/A,J. Todd Finnell,superintendent@icoe.org,(760)312-6440
WNC889,MEADOWS UNION SCHOOL DISTRICT,No,D,22.5,170376,3833460,05/26/2017,08/06/2022,No,No,No active leases,N/A,N/A,N/A,N/A,J. Todd Finnell,superintendent@icoe.org,(760)312-6440
WNC893,SHEKINAH NETWORK,No,A,22.5,133013,2992792,07/31/2017,07/25/2027,No,No,L000001552,"NSAC, LLC",Yes,11/04/2006,09/12/2022,Charles J McKee,ebs@shekinahnetwork.org,(918)296-9006
WNC894,"Views on Learning, Inc.",No,D,22.5,104495,2351138,01/14/2020,07/25/2027,No,No,L000016484,"Clearwire Spectrum Holdings III, LLC",Yes,06/06/2015,07/25/2027,Les Turner,licensing@viewsonlearning.org,(574)254-0814
WNC899,"VIEWS ON LEARNING, INC.",No,D,22.5,31330,704925,01/14/2020,07/25/2027,No,No,L000008877,"Clearwire Spectrum Holdings III, LLC",Yes,10/15/2011,10/19/2021,Les Turner,licensing@viewsonlearning.org,(574)254-0814
WNC895,LIBERTY COUNTY DISTRICT SCHOOL BOARD,No,G,22.5,43640,981900,05/21/2018,05/01/2028,No,No,L000033689,"Fixed Wireless Holdings, LLC",Yes,03/28/2019,05/01/2028,Lynn Guthrie,lynn.guthrie@lcsb.org,(850)643-2275
WNC905,"Views on Learning, Inc.",No,G,22.5,169453,3812692,01/14/2020,02/27/2028,No,No,L000016485,"Clearwire Spectrum Holdings III, LLC",Yes,06/06/2015,02/27/2028,Les Turner,licensing@viewsonlearning.org,(574)254-0814
WNC903,"Clarendon Foundation, Inc.",No,C,22.5,168963,3801668,08/10/2017,08/22/2027,No,No,L000001641,"American Telecasting Development, LLC",Yes,01/04/2007,11/16/2021,Evan Jones,evan@clarendon.tv,(801)417-9599
WNC909,PUEBLO COMMUNITY COLLEGE,No,C,22.5,181059,4073828,07/11/2017,07/18/2027,No,No,L000024567,"Clearwire Spectrum Holdings III, LLC",Yes,07/12/2017,06/07/2022,,jon.brude@pueblocc.edu,(719)549-3340
WNC910,BOARD OF GOVERNORS OF THE COLORADO STATE UNIVERSITY SYSTEM,No,D,22.5,181059,4073828,10/13/2017,10/08/2027,No,No,L000008184,"Clearwire Spectrum Holdings III, LLC",Yes,03/19/2011,08/02/2022,Douglas W. Summer,doug.summer@csupueblo.edu,(719)549-2566
WNC904,SHEKINAH NETWORK,No,D,22.5,169348,3810330,07/31/2017,08/22/2027,No,No,L000002515,"American Telecasting Development, LLC",Yes,10/30/2007,09/12/2022,Charles J McKee,ebs@shekinahnetwork.org,(918)296-9006
WNC913,Mendocino-Lake Community College District,No,C,22.5,137710,3098475,06/23/2017,07/18/2027,No,No,No active leases,N/A,N/A,N/A,N/A,MacAdam M. Lojowsky,mlojowsky@mendocino.edu,(707)468-3081
WNC911,PUEBLO SCHOOL DISTRICT #70,No,G,22.5,181059,4073828,07/10/2017,07/18/2027,No,No,L000024566,"Clearwire Spectrum Holdings III, LLC",Yes,07/12/2017,06/07/2022,Tim Yates,Tyates@district70.org,(719)549-6121
WNC906,PUEBLO SCHOOL DISTRICT NO. 60,No,A,22.5,180895,4070138,06/29/2017,07/18/2027,No,No,L000024614,"Clearwire Spectrum Holdings III, LLC",Yes,07/29/2017,06/07/2022,"Zachary Mather, Director of Tech.",zachary.mather@pueblocityschools.us,(719)549-7292
WNC914,GRAPE CREEK ISD,No,B,22.5,123833,2786242,09/21/2017,10/20/2027,No,No,L000031157,"Clearwire Spectrum Holdings III, LLC",Yes,05/05/2018,10/20/2027,Ms. Angie Smetana,Angie.Smetana@grapecreekisd.net,(325)658-7823
WNC908,BOARD OF GOVERNORS OF THE COLORADO STATE UNIVERSITY SYSTEM,No,B,22.5,181059,4073828,10/13/2017,10/08/2027,No,No,L000008183,"Clearwire Spectrum Holdings III, LLC",Yes,03/19/2011,08/02/2022,Douglas W. Summer,doug.summer@csupueblo.edu,(719)549-2566
WNC916,COLUMBIA SCHOOL DISTRICT #400,No,G,22.5,345464,7772940,04/25/2018,03/04/2028,No,No,L000005239,"KENNEWICK LICENSING, LLC",No,01/31/2009,07/16/2023,"Dr. Louis Gates, Superintendent",lou.gates@csd400.org,(509)547-2136
WNC919,"THE NORTHERN ARIZONA UNIVERSITY FOUNDATION, INC.",No,B,22.5,758060,17056350,08/30/2017,09/10/2027,No,No,L000041206,"TDI Acquisition Sub, LLC",Yes,03/21/2020,09/10/2027,Cheryl Heitz,cheryl.heitz@nau.edu,(928)523-3711
WNC915,WALKER COUNTY BOARD OF EDUCATION,No,G,22.5,720861,16219372,10/25/2017,09/11/2027,No,No,L000042991,"WBSY Licensing, LLC",Yes,01/27/2021,09/11/2027,Damon Raines,damonraines@walkerschools.org,(706)375-8005
WNC926,"NORTHEASTERN  EDUCATIONAL T.V. OF OHIO, INC.",No,B,22.5,1210657,27239782,08/15/2017,08/28/2027,No,No,L000000231,"FIXED WIRELESS HOLDINGS, LLC",Yes,08/11/2005,10/26/2025,,,(330)677-4549
WNC940,COPLEY-FAIRLAWN CITY SCHOOLS,No,D,22.5,1210657,27239782,11/14/2017,10/07/2027,No,No,L000000226,"FIXED WIRELESS HOLDINGS, LLC",Yes,08/11/2005,10/26/2025,,,(330)664-4800
WNC944,TAYLOR COUNTY BOARD OF EDUCATION,No,D,22.5,117686,2647935,04/16/2018,02/18/2028,No,No,L000003913,"UW-Charing, LLC",No,10/09/2008,02/18/2028,Superintendent,,(478)862-5224
WNC936,SOUTH HILLS SCHOOL OF BUSINESS AND TECHNOLOGY,No,B,22.5,350628,7889130,05/03/2019,01/15/2029,No,No,L000018361,"Krisar, Inc.",No,03/03/2016,01/15/2029,S. Paul Mazza III,paulmazza@southhills.edu,(814)234-7755
WNC945,SCHLEY COUNTY BOARD OF EDUCATION,No,C,22.5,121362,2730645,02/28/2018,02/18/2028,No,No,L000043090,"WBSY Licensing, LLC",Yes,02/27/2021,02/18/2028,Adam Hathaway,ahathaway@schleyk12.org,(229)937-2405
WNC929,"ROCKNE EDUCATIONAL TELEVISION, INC",No,D,22.5,350103,7877318,11/13/2020,06/11/2028,No,No,L000042728,"WBSY Licensing, LLC",Yes,12/30/2020,06/11/2028,George W. Bott,Topper1A1@aol.com,(585)964-9121
WNC935,WASHINGTON COUNTY SCHOOL DISTRICT,No,B,22.5,190534,4287015,10/19/2017,10/03/2027,No,No,L000043518,AWI Network Holdings LLC,No,05/18/2021,10/03/2027,SCOTT NOWLING,scott.nowling@washk12.org,(435)767-1836
WNC953,Mark Twain Communications Company,No,B,22.5,52349,1177852,07/01/2020,10/21/2027,No,No,No active leases,N/A,N/A,N/A,N/A,Jim Lyon,jlyon@marktwain.coop,(660)423-6822
WNC939,REVERE LOCAL SCHOOLS,No,G,22.5,1210657,27239782,10/25/2017,10/07/2027,No,No,L000000245,"FIXED WIRELESS HOLDINGS, LLC",Yes,09/08/2005,10/26/2025,Superintendent,,(330)523-3106
WNC938,"Clarendon Foundation, Inc.",No,B,22.5,307588,6920730,08/30/2017,10/03/2027,No,No,L000041415,Clearwire Spectrum Holdings III LLC,Yes,04/28/2020,10/03/2027,Evan Jones,evan@clarendon.tv,(801)417-9599
WNC943,MORNINGSTAR EDUCATIONAL NETWORK,No,A,22.5,26986,607185,06/19/2019,10/03/2027,No,No,L000031295,"Clearwire Spectrum Holdings III, LLC",Yes,05/31/2018,10/03/2027,Denise Kanter,info@msen.org,(714)552-3911
WNC972,SOUTHEASTERN OKLAHOMA STATE UNIVERSITY,No,G,22.5,59175,1331438,08/04/2017,08/28/2027,Yes,No,L000043201,"TDI Acquisition Sub, LLC",Yes,03/17/2021,03/15/2022,Wayne Williamson,WWilliamson@se.edu,(580)745-2100
WNC951,Mark Twain Communications Company,No,C,22.5,56755,1276988,07/16/2020,10/21/2027,No,No,No active leases,N/A,N/A,N/A,N/A,Jim Lyon,jlyon@marktwain.coop,(660)423-6822
WNC952,Mark Twain Communications Company,No,A,22.5,52349,1177852,07/31/2020,10/21/2027,No,No,No active leases,N/A,N/A,N/A,N/A,Jim Lyon,jlyon@marktwain.coop,(660)423-6822
WNC959,WAVERLY SCHOOL DISTRICT,No,D,22.5,49887,1122458,09/18/2017,09/17/2027,No,No,L000015379,RC Technologies,No,03/28/2015,09/17/2027,"JON MEYER, SUPERINTENDENT",JON.MEYER@K12.SD.US,(605)886-9174
WNC956,SHEKINAH NETWORK,No,G,22.5,35604,801090,07/31/2017,07/25/2027,No,No,L000002486,"NSAC, LLC",Yes,10/20/2007,09/12/2022,Charles J McKee,ebs@shekinahnetwork.org,(918)296-9006
WNC960,DEUEL SCHOOL DISTRICT 19-4,No,B,22.5,49887,1122458,07/10/2017,07/25/2027,No,No,L000015380,RC Technologies,No,03/28/2015,07/25/2027,DEAN CHRISTENSEN,,(605)874-2161
WNC964,"ROCKNE EDUCATIONAL TELEVISION, INC",No,D,22.5,319135,7180538,11/13/2020,07/18/2027,No,No,L000042726,"WBSY Licensing, LLC",Yes,12/30/2020,07/18/2027,George W. Bott,Topper1A1@aol.com,(585)964-9121
WNC974,BROKEN BOW PUBLIC SCHOOLS,No,A,22.5,56366,1268235,08/24/2017,07/18/2027,No,No,No active leases,N/A,N/A,N/A,N/A,Robert Damm,REDamm@bbisd.org,(580)236-7025
WNC965,NATIONAL CONFERENCE ON CITIZENSHIP,No,C,22.5,367603,8271068,03/12/2019,02/05/2029,No,No,L000042416,"WBSY Licensing, LLC",Yes,12/12/2020,02/05/2029,"Sterling Speirn, CEO",sspeirn@ncoc.org,(202)601-7096
WNC976,NEW BOSTON LOCAL SCHOOL DISTRICT,No,D,22.5,294499,6626228,07/25/2017,07/18/2027,No,No,L000005759,"NSAC, LLC",Yes,09/12/2009,07/12/2022,Superintendent,,(740)456-4559
WNC983,VIRGINIA POLYTECHNIC INSTITUTE & STATE UNIVERSITY,No,A,11.0,544353,5987883,10/13/2017,09/05/2027,No,No,L000008892,"Clearwire Spectrum Holdings III, LLC",Yes,10/22/2011,09/05/2027,CNS EBL FCC CONTACT,,(540)231-6460
WNC987,HIGH DESERT EDUCATIONAL SERVICE DISTRICT,No,B,22.5,204590,4603275,10/19/2017,09/15/2027,No,No,L000025491,Webformix Company,No,11/18/2017,12/31/2022,Rachel Wente-Chaney,rachel.wente-chaney@hdesd.org,(541)693-5636
WNC988,BRIGHAM YOUNG UNIVERSITY,No,G,22.5,1577807,35500658,02/06/2019,10/22/2027,No,No,L000007916,"Clearwire Spectrum Holdings III, LLC",Yes,12/07/2010,10/22/2027,BYU Broadcasting,fccnotices@byu.edu,(801)422-8051
WNC978,AKRON CITY SCHOOL DISTRICT,No,C,22.5,1210555,27237488,07/27/2017,07/18/2027,No,No,L000000228,"FIXED WIRELESS HOLDINGS, LLC",Yes,08/11/2005,07/19/2025,,,(330)761-1661
WNC975,MINFORD LOCAL SCHOOL DISTRICT,No,B,22.5,294499,6626228,08/23/2017,07/18/2027,No,No,L000005760,"NSAC, LLC",Yes,09/12/2009,07/18/2022,"Jeremy Litteral, Superintendent",jlitteral@minfordfalcons.net,(740)820-3896
WNC992,"HITN Spectrum, LLC",No,A,22.5,359629,8091652,04/11/2018,03/30/2028,No,No,L000005416,"Clearwire Spectrum Holdings III, LLC",Yes,06/02/2009,03/30/2028,Jonathan Guerra,jguerra@hitn.org,(646)731-3630
WNC979,"TDI Acquisition Sub, LLC",Yes,A,22.5,365022,8212995,04/27/2021,09/16/2027,No,No,No active leases,N/A,N/A,N/A,N/A,FCC Regulatory Compliance,FCCRegulatoryComplainceContact@t-mobile.com,(425)383-8401
WNC980,"Argosy Education Group, LLC, d/b/a Argosy University, Sarasota",No,D,22.5,429528,9664380,11/17/2017,09/17/2027,No,No,L000005376,"Independent Spectrum Sarasota, LLC",No,05/16/2009,09/17/2027,James Terrell,,(919)839-0300
WNC984,SCHOOL BOARD OF THE CITY OF ROANOKE,No,A,11.5,507681,5838332,10/25/2017,09/05/2027,No,No,L000023530,"Clearwire Spectrum Holdings III, LLC",Yes,02/25/2017,09/05/2027,"Mark Thompson, Director of Technolo",mthompson@rcps.info,(540)853-2319
WNC986,JACKSON STATE COMMUINTY COLLEGE,No,C,22.5,245947,5533808,08/30/2017,09/17/2027,No,No,L000043094,"WBSY Licensing, LLC",Yes,03/10/2021,09/17/2027,Dana Nails,,(731)424-3520
WND208,Winnebago Community Unit School District #323,No,G,11.0,714623,7860853,06/29/2017,07/30/2027,No,No,L000010985,"Clearwire Spectrum Holdings III, LLC",Yes,09/28/2013,07/30/2027,Superintendent,BloomquistS@winnebagoschools.org,(815)335-2456
WNC989,BRIGHAM YOUNG UNIVERSITY,No,G,22.5,607100,13659750,02/06/2019,10/22/2027,No,No,L000007917,"Clearwire Spectrum Holdings III, LLC",Yes,12/07/2010,10/22/2027,BYU Broadcasting,fccnotices@byu.edu,(801)422-8051
WND207,NICHOLLS STATE UNIVERSITY,No,D,22.5,298044,6705990,09/20/2017,08/28/2027,No,No,No active leases,N/A,N/A,N/A,N/A,Purchasing Department,terry.dupre@nicholls.edu,(985)448-4031
WND206,THIBODAUX HIGH SCHOOL,No,A,22.5,298044,6705990,09/18/2017,08/28/2027,No,No,L000043643,"TDI Acquisition Sub, LLC",Yes,05/29/2021,03/01/2025,Floyd Benoit,,(985)446-5631
WND204,BLACK HAWK COLLEGE,No,C,22.5,422516,9506610,07/11/2017,07/18/2027,No,No,L000031496,"Clearwire Spectrum Holdings III, LLC",Yes,06/09/2018,07/18/2027,Rose Campbell,campbellr@bhc.edu,(309)796-5000
WND210,SHEKINAH NETWORK,No,B,22.5,58834,1323765,05/29/2018,04/03/2028,No,No,L000003571,"Choice Communications, LLC",No,03/15/2008,03/20/2028,Charles J. McKee,cm@shekinahnetwork.org,(918)296-9006
WNC990,CARROLLTON FARMERS BRANCH INDEPENDENT SCHOOL DISTRICT,No,C,11.5,2037373,23429790,08/22/2019,09/12/2027,No,No,L000005754,"Clearwire Spectrum Holdings II, LLC",Yes,09/12/2009,09/12/2027,"David Finley, COO",finleyd@cfbisd.edu,(972)968-6301
WND220,Sweeny I.S.D.,No,B,22.5,342315,7702088,01/31/2018,10/22/2027,No,No,L000042406,Clearwire Spectrum Holdings III LLC,Yes,12/08/2020,10/22/2027,Kelly Bertsch,kbertsch@sweenyisd.org,(979)491-8000
WND216,MERCED COUNTY OFFICE OF EDUCATION,No,G,22.5,226492,5096070,12/12/2017,10/22/2027,No,No,L000003843,"Fresno MMDS Associates, LLC",No,08/02/2008,06/19/2023,VERNON ALVARADO,VALVARAD@MCOE.ORG,(209)381-6692
WND205,BLACK HAWK COLLEGE,No,D,22.5,464335,10447538,07/11/2017,07/18/2027,No,No,L000031495,"Clearwire Spectrum Holdings III, LLC",Yes,06/09/2018,07/18/2027,Rose Campbell,campbellr@bhc.edu,(309)796-5000
WND219,Angleton ISD,No,A,22.5,329082,7404345,10/25/2017,10/22/2027,No,No,L000042407,Clearwire Spectrum Holdings III LLC,Yes,12/08/2020,10/22/2027,"Patricia Montgomery, ED. D",,(979)864-8000
WND209,ROCK VALLEY COLLEGE,No,G,11.5,714623,8218164,09/22/2017,07/30/2027,No,No,L000039223,"Clearwire Spectrum Holdings III, LLC",Yes,07/09/2019,07/30/2027,Cindy Jo Meyers,C.Meyers@rockvalleycollege.edu,(815)921-4807
WND211,YOSEMITE COMMUNITY COLLEGE DISTRICT,No,B,22.5,839944,18898740,04/03/2018,01/15/2028,No,No,L000010291,"Clearwire Spectrum Holdings III, LLC",Yes,01/18/2013,01/15/2028,"Joshua Hash, IT Director",hashj@yosemite.edu,(209)575-7979
WND221,BUTTE COUNTY OFFICE OF EDUCATION,No,B,22.5,217028,4883130,10/13/2017,10/28/2027,No,No,L000008533,"Independent Spectrum Chico II, LLC",No,08/01/2011,10/28/2027,,smonahan@bcoe.org,(530)532-5770
WND224,GENTRY PUBLIC SCHOOL DISTRICT,No,B,22.5,554059,12466328,10/19/2017,10/22/2027,No,No,L000041223,"WBSY Licensing, LLC",Yes,03/21/2020,10/22/2027,"Terrie Metz, SUPERINTENDENT",tmetz@gentrypioneers.com,(479)736-2253
WND215,"CALIFORNIA STATE UNIVERSITY, STANISLAUS",No,A,22.5,226492,5096070,10/19/2017,10/22/2027,No,No,L000003808,"Fresno MMDS Associates, LLC",No,07/22/2008,06/11/2023,Associate Vice President for IT,strevena@csustan.edu,(209)667-3137
WND226,PRAIRIE GROVE SCHOOL DISTRICT,No,D,22.5,541152,12175920,11/01/2017,10/22/2027,No,No,L000041495,"WBSY Licensing, LLC",Yes,05/14/2020,10/22/2027,"Shawn Witt, Technology Coordinator",shawn.witt@pgtigers.org,(479)846-4264
WND227,SILOAM SPRINGS SCHOOL DISTRICT,No,G,22.5,554059,12466328,10/19/2017,10/22/2027,No,No,L000041496,"WBSY Licensing, LLC",Yes,05/14/2020,10/22/2027,"Jody Wiggins, ASST. SUPERINTENDENT",jody.wiggins@siloamschools.com,(479)524-3191
WND231,SOUTHERN ARKANSAS UNIVERSITY TECH,No,D,22.5,60850,1369125,12/22/2017,10/29/2027,No,No,L000043055,Wireless Etc.,No,02/17/2021,10/29/2027,"Valerie Wilson, VC for Academics",vwilson@sautech.edu,(870)574-4514
WND218,TULANE UNIVERSITY OF LOUISIANA,No,D,22.5,435721,9803722,10/19/2017,10/22/2027,No,No,L000037995,"Fixed Wireless Holdings, LLC",Yes,04/04/2019,10/22/2027,Lieu Tran,ldtran@tulane.edu,(504)988-8514
WND232,SOUTHERN ARKANSAS UNIVERSITY,No,G,22.5,114690,2580525,12/27/2017,10/29/2027,No,No,L000043096,Wireless Etc.,No,03/11/2021,10/29/2027,Roger Giles,rwgiles@saumag.edu,(870)235-4008
WND233,SENIORS ADVOCATE,No,G,22.5,209392,4711320,06/15/2018,02/27/2028,No,No,No active leases,N/A,N/A,N/A,N/A,KATHERINE R. PHILLIPS-Maines,rdmaines@gmail.com,(801)319-6360
WND222,PARADISE UNIFIED SCHOOL DISTRICT,No,D,22.5,231054,5198715,10/30/2017,10/28/2027,No,No,L000008765,"Independent Spectrum Chico III, LLC",No,09/24/2011,10/28/2027,"Director, Informational Technology",avesely@pusdk12.org,(530)872-6400
WND234,JEFFERSON STATE COMMUNITY COLLEGE,No,A,22.5,1025300,23069250,10/13/2017,10/22/2027,No,No,L000041394,"TDI Acquisition Sub, LLC",Yes,04/16/2020,10/22/2027,KEITH BROWN,,(205)853-1200
WND223,ELKINS SCHOOL DISTRICT,No,A,22.5,550355,12382988,11/01/2017,10/22/2027,No,No,L000041222,"WBSY Licensing, LLC",Yes,03/21/2020,10/22/2027,"Daniel Jordan, SUPERINTENDENT",jordan@elkinsdistrict.org,(479)643-2172
WND225,LINCOLN CONSOLIDATED SCHOOL DISTRICT,No,C,22.5,544769,12257302,11/01/2017,10/22/2027,No,No,L000041397,"WBSY Licensing, LLC",Yes,04/16/2020,10/22/2027,"Mary Ann Spears, Superintendent",mspears@lincolnsd.com,(479)824-7300
WND228,SOUTHERN ARKANSAS UNIVERSITY,No,A,22.5,110558,2487555,01/16/2018,10/29/2027,No,No,L000043057,Wireless Etc.,No,02/17/2021,10/29/2027,"Roger Giles, VP, General Counsel",rwgiles@saumag.edu,(870)235-4008
WND243,LUBBOCK CHRISTIAN UNIVERSITY,No,G,22.5,280165,6303712,12/14/2017,11/14/2027,No,No,L000006115,"Fixed Wireless Holdings, LLC",Yes,01/16/2010,11/14/2027,Dr. Shawn Hughes,shawn.hughes@lcu.edu,(806)720-7429
WND230,Emerson-Taylor-Bradley School District,No,C,22.5,113848,2561580,10/26/2017,10/29/2027,No,No,L000005168,"Fixed Wireless Holdings, LLC",Yes,01/10/2009,10/29/2027,"Gary Hines, Superintendent",gary.hines@etbsd.org,(870)694-2251
WND229,Camden Fairview School district,No,B,22.5,58694,1320615,01/19/2018,10/29/2027,No,No,L000003489,"Fixed Wireless Holdings, LLC",Yes,03/01/2008,10/29/2027,"Mark Keith, Superintendent",mkeith@cfsd.k12.ar.us,(870)836-4193
WND245,CESA 7,No,G,22.5,678321,15262222,11/14/2017,11/14/2027,No,No,L000002244,"American Telecasting of Green Bay, LLC",Yes,07/14/2007,11/14/2027,Dean Leisgang,dleisgang@cesa7.org,(920)465-2412
WND247,TROY UNIVERSITY,No,C,22.5,271178,6101505,03/29/2016,04/12/2026,No,No,L000000460,CLEARWIRE SPECTRUM HOLDINGS LLC,Yes,05/18/2006,04/12/2026,Eugene K. Johnson,ekjohnson@troy.edu,(334)670-3555
WND248,UNIVERSITY OF WYOMING LARAMIE CAMPUS,No,B,22.5,39919,898178,04/23/2018,12/18/2027,No,No,No active leases,N/A,N/A,N/A,N/A,"Robert Aylward, VP and CIO",raylward@uwyo.edu,(307)766-4860
WND235,UNIV OF ALABAMA SCH OF MEDICINE,No,C,22.5,881212,19827270,11/07/2017,10/28/2027,No,No,L000040829,"WBSY Licensing, LLC",Yes,02/28/2020,10/28/2027,Kimberly Lee,,(205)934-2599
WND236,Bessemer City Schools d/b/a JESS LANIER HIGH SCHOOL,No,D,22.5,474360,10673100,11/14/2017,10/22/2027,No,No,L000000473,CLEARWIRE SPECTRUM HOLDINGS LLC,Yes,06/01/2006,10/22/2027,"Gary Richardson, Tech. Coordinator",grichardson@bessk12.org,(205)432-3027
WND238,"Clarendon Foundation, Inc.",No,G,22.5,123849,2786602,11/07/2017,10/31/2027,No,No,L000010884,"Clearwire Spectrum Holdings III, LLC",Yes,08/24/2013,10/31/2027,Evan Jones,evan@clarendon.tv,(801)417-9599
WND249,UNIVERSITY OF WYOMING - CHEYENNE CAMPUS,No,B,22.5,98658,2219805,01/05/2018,12/18/2027,No,No,No active leases,N/A,N/A,N/A,N/A,"Robert Aylward, VP and CIO",raylward@uwyo.edu,(307)766-4860
WND240,"THE DISTRICT BOARD OF TRUSTEES OF FLORIDA SOUTHWESTERN STATE COLLEGE, FLORIDA",No,G,22.5,548130,12332925,11/01/2017,11/12/2027,No,No,L000002617,"Clearwire Spectrum Holdings II, LLC",Yes,12/22/2007,11/12/2027,MARK LUPE,mlupe@FSW.edu,(239)433-6948
WND256,NORTHEASTERN UNIVERSITY,No,B,22.5,1120094,25202115,02/15/2018,12/11/2027,No,No,L000002540,"NSAC, LLC",Yes,11/06/2007,09/05/2022,Ellen J. Rubin,e.rubin@northeastern.edu,(617)373-4485
